name,skill_id,count,expectation,estimated_weight
SP Skill UP [S]: on AC Success,30000154,100,0.065274,1022.4948875255624
Voltage UP [L]: at 30%,30000396,94,0.061358,961.1451942740285
Critical UP [L]: at 30%,30000398,90,0.058747,920.2453987730061
Appeal+ [S],30000001,81,0.052872,828.2208588957054
Appeal UP [L]: at 30%,30000395,80,0.052219,817.99591002045
Voltage Gain [SP]: at Song Start,30000523,67,0.043734,685.0715746421268
SP Skill UP [S]: at 30%,30000400,61,0.039817,623.7218813905931
Appeal UP [L]: on AC Success,30000149,60,0.039164,613.4969325153374
Voltage UP [S]: at 30% / All,30000417,41,0.026762,419.22290388548055
Voltage Gain [MAX]: at Song Start,30000522,30,0.019582,306.7484662576687
Critical UP [S]: at 30% / All,30000419,29,0.018930,296.5235173824131
Appeal UP [S]: at 30% / All,30000416,14,0.009138,143.14928425357874
Appeal UP [S]: on AC Success / All,30000170,13,0.008486,132.92433537832312
Appeal UP [M]: at 30% / Same Strategy,30000456,11,0.007180,112.47443762781187
Skill Rate+ [S]: Same Strategy,30000029,10,0.006527,102.24948875255625
Appeal UP [M]: at 30% / Same Year,30000426,10,0.006527,102.24948875255625
Appeal+ [L],30000041,9,0.005875,92.02453987730063
Critical UP [M]: at 30% / Same Attribute,30000479,9,0.005875,92.02453987730063
Critical+ [S]: Same School,30000022,8,0.005222,81.79959100204499
Appeal+ [M]: Same Strategy,30000507,8,0.005222,81.79959100204499
Combo Count UP [S]: at 80% Remaining,30000295,7,0.004569,71.57464212678937
Critical UP [M]: at 30% / Same Year,30000429,7,0.004569,71.57464212678937
Critical UP [M]: at 30% / Same School,30000449,7,0.004569,71.57464212678937
Appeal+ [M]: Buddy,30000482,6,0.003916,61.34969325153374
Appeal UP [M]: on AC Success / Same Strategy,30000210,6,0.003916,61.34969325153374
Appeal+ [M]: Same School,30000502,6,0.003916,61.34969325153374
Appeal UP [M]: on AC Success / Buddy,30000160,6,0.003916,61.34969325153374
Appeal UP [M]: at 30% / Buddy,30000406,6,0.003916,61.34969325153374
Critical UP [M]: at 30% / Type,30000469,6,0.003916,61.34969325153374
Appeal+ [S]: Same Attribute,30000036,6,0.003916,61.34969325153374
Combo Count UP [S]: at 30%,30000390,5,0.003264,51.12474437627812
Appeal UP [M]: on AC Success / Type,30000220,5,0.003264,51.12474437627812
Combo Count UP [S]: at Song Start,30000236,5,0.003264,51.12474437627812
Voltage UP [M]: at 30% / Buddy,30000407,5,0.003264,51.12474437627812
Appeal UP [M]: on AC Success / Same Year,30000180,5,0.003264,51.12474437627812
Critical UP [M]: at 30% / Same Strategy,30000459,5,0.003264,51.12474437627812
Combo Count UP [S]: on AC Success,30000144,5,0.003264,51.12474437627812
Voltage UP [M]: at 30% / Same Attribute,30000477,5,0.003264,51.12474437627812
Appeal UP [M]: on AC Success / Same Attribute,30000230,5,0.003264,51.12474437627812
Appeal+ [M]: Same Year,30000492,5,0.003264,51.12474437627812
Appeal UP [M]: at 30% / Same Attribute,30000476,4,0.002611,40.899795501022496
Critical UP [M]: at 30% / Buddy,30000409,4,0.002611,40.899795501022496
Appeal+ [S]: Same Year,30000011,4,0.002611,40.899795501022496
Appeal+ [S]: Same Strategy,30000026,3,0.001958,30.67484662576687
Voltage UP [M]: at 30% / Same Strategy,30000457,3,0.001958,30.67484662576687
Appeal UP [M]: at 30% / Same School,30000446,3,0.001958,30.67484662576687
Appeal UP [M]: at 30% / Type,30000466,3,0.001958,30.67484662576687
Appeal+ [M]: Same Attribute,30000517,3,0.001958,30.67484662576687
Appeal UP [M]: on AC Success / Same School,30000200,3,0.001958,30.67484662576687
Voltage UP [M]: at 30% / Same School,30000447,2,0.001305,20.449897750511248
Appeal+ [S]: Type,30000031,2,0.001305,20.449897750511248
Critical+ [M]: Same Strategy,30000508,2,0.001305,20.449897750511248
Voltage UP [M]: at 30% / Type,30000467,2,0.001305,20.449897750511248
Voltage UP [M]: at 30% / Same Year,30000427,2,0.001305,20.449897750511248
