name,skill_id,count,expectation,estimated_weight
Critical UP [L]: on AC Success,30000152,179,0.113868,1820.9562563580876
Skill Rate+ [S]: Buddy,30000009,179,0.113868,1820.9562563580876
SP Skill UP [S]: on AC Success,30000154,96,0.061069,976.6022380467955
Critical UP [L]: at 30%,30000398,93,0.059160,946.0834181078332
Voltage Gain [SP]: at Song Start,30000523,75,0.047710,762.970498474059
Critical UP [S]: on AC Success / All,30000173,71,0.045165,722.2787385554426
Critical UP [S]: at 30% / All,30000419,39,0.024809,396.7446592065107
Voltage Gain [MAX]: at Song Start,30000522,27,0.017176,274.6693794506612
Critical UP [M]: on AC Success / Same Year,30000183,17,0.010814,172.93997965412007
Critical UP [M]: on AC Success / Same Attribute,30000233,14,0.008906,142.42115971515767
Critical UP [M]: on AC Success / Same Strategy,30000213,12,0.007634,122.07527975584944
Critical UP [M]: on AC Success / Buddy,30000163,11,0.006997,111.90233977619532
Skill Rate+ [S]: Same School,30000024,10,0.006361,101.7293997965412
Skill Rate+ [M]: Same Year,30000495,10,0.006361,101.7293997965412
Critical UP [M]: on AC Success / Type,30000223,10,0.006361,101.7293997965412
Combo Count UP [S]: on AC Success,30000144,9,0.005725,91.55645981688708
Skill Rate+ [M]: Same School,30000505,9,0.005725,91.55645981688708
Critical+ [M]: Same Strategy,30000508,9,0.005725,91.55645981688708
Skill Rate+ [S]: Same Attribute,30000039,9,0.005725,91.55645981688708
Critical UP [M]: at 30% / Same School,30000449,8,0.005089,81.38351983723295
Stamina Recovery [S]: at 30%,30000388,8,0.005089,81.38351983723295
Stamina Recovery [S]: at 80% Remaining,30000293,7,0.004453,71.21057985757884
Combo Count UP [S]: at 30%,30000390,7,0.004453,71.21057985757884
Combo Count UP [S]: at Song Start,30000236,7,0.004453,71.21057985757884
Skill Rate+ [L],30000044,7,0.004453,71.21057985757884
Critical UP [M]: at 30% / Type,30000469,7,0.004453,71.21057985757884
Critical UP [M]: on AC Success / Same School,30000203,6,0.003817,61.03763987792472
Skill Rate+ [M]: Type,30000515,6,0.003817,61.03763987792472
Skill Rate+ [M]: Buddy,30000485,6,0.003817,61.03763987792472
Critical UP [M]: at 30% / Same Strategy,30000459,6,0.003817,61.03763987792472
Skill Rate+ [S]: Same Strategy,30000029,5,0.003181,50.8646998982706
Appeal+ [M]: Buddy,30000482,5,0.003181,50.8646998982706
Critical UP [M]: at 30% / Buddy,30000409,5,0.003181,50.8646998982706
Combo Count UP [S]: at 80% Remaining,30000295,4,0.002545,40.69175991861648
Stamina Recovery [S]: on AC Success,30000142,4,0.002545,40.69175991861648
Critical UP [M]: at 30% / Same Year,30000429,4,0.002545,40.69175991861648
Critical UP [M]: at 30% / Same Attribute,30000479,2,0.001272,20.34587995930824
