name,skill_id,count,expectation,estimated_weight
Appeal+ [S],30000001,103,0.070645,1135.6119073869902
Voltage UP [L]: on AC Success,30000150,87,0.059671,959.2061742006615
Voltage UP [L]: at 30%,30000396,70,0.048011,771.7750826901874
Skill Rate+ [S],30000004,66,0.045267,727.6736493936054
Appeal UP [L]: at 30%,30000395,61,0.041838,672.5468577728776
SP Skill UP [S]: at 30%,30000400,59,0.040466,650.4961411245866
Voltage Gain [SP]: at Song Start,30000523,59,0.040466,650.4961411245866
Appeal UP [L]: on AC Success,30000149,58,0.039781,639.470782800441
Voltage UP [S]: on AC Success / All,30000171,33,0.022634,363.8368246968027
Voltage UP [S]: at 30% / All,30000417,27,0.018519,297.68467475192944
Appeal UP [S]: at 30% / All,30000416,24,0.016461,264.60859977949286
Voltage Gain [MAX]: at Song Start,30000522,23,0.015775,253.5832414553473
Appeal UP [S]: on AC Success / All,30000170,21,0.014403,231.53252480705623
Appeal UP [M]: at 30% / Type,30000466,9,0.006173,99.22822491730982
Appeal UP [M]: on AC Success / Same Strategy,30000210,9,0.006173,99.22822491730982
Voltage UP [M]: at 30% / Type,30000467,8,0.005487,88.20286659316427
Skill Rate+ [M]: Same Attribute,30000520,8,0.005487,88.20286659316427
Voltage UP [M]: on AC Success / Same Year,30000181,8,0.005487,88.20286659316427
Appeal UP [M]: on AC Success / Same Attribute,30000230,7,0.004801,77.17750826901874
Skill Rate+ [S]: Type,30000034,7,0.004801,77.17750826901874
Appeal UP [M]: on AC Success / Type,30000220,7,0.004801,77.17750826901874
Appeal+ [S]: Same Year,30000011,7,0.004801,77.17750826901874
Appeal+ [S]: Same School,30000021,7,0.004801,77.17750826901874
Appeal UP [M]: at 30% / Same Attribute,30000476,7,0.004801,77.17750826901874
Voltage UP [M]: at 30% / Buddy,30000407,7,0.004801,77.17750826901874
Skill Rate+ [S]: All,30000490,6,0.004115,66.15214994487322
Voltage UP [M]: at 30% / Same Strategy,30000457,6,0.004115,66.15214994487322
Voltage UP [M]: at 30% / Same Attribute,30000477,6,0.004115,66.15214994487322
Voltage UP [M]: on AC Success / Same School,30000201,6,0.004115,66.15214994487322
Voltage UP [M]: on AC Success / Same Strategy,30000211,6,0.004115,66.15214994487322
Appeal+ [M]: Type,30000512,6,0.004115,66.15214994487322
Appeal+ [S]: Same Attribute,30000036,6,0.004115,66.15214994487322
Critical+ [M]: Buddy,30000483,6,0.004115,66.15214994487322
Voltage UP [M]: at 30% / Same School,30000447,6,0.004115,66.15214994487322
Appeal+ [M]: Same Attribute,30000517,5,0.003429,55.12679162072767
Appeal+ [L],30000041,5,0.003429,55.12679162072767
Appeal UP [M]: at 30% / Same Strategy,30000456,5,0.003429,55.12679162072767
Voltage UP [M]: on AC Success / Same Attribute,30000231,5,0.003429,55.12679162072767
Critical+ [S]: Same Strategy,30000027,4,0.002743,44.10143329658214
Appeal+ [S]: Type,30000031,4,0.002743,44.10143329658214
Appeal UP [M]: at 30% / Same Year,30000426,4,0.002743,44.10143329658214
Appeal UP [M]: at 30% / Same School,30000446,4,0.002743,44.10143329658214
Appeal UP [M]: on AC Success / Same Year,30000180,4,0.002743,44.10143329658214
Appeal UP [M]: at 30% / Buddy,30000406,4,0.002743,44.10143329658214
Appeal+ [M]: Same Strategy,30000507,4,0.002743,44.10143329658214
Appeal UP [M]: on AC Success / Buddy,30000160,4,0.002743,44.10143329658214
Appeal UP [M]: on AC Success / Same School,30000200,3,0.002058,33.07607497243661
Voltage UP [M]: at 30% / Same Year,30000427,3,0.002058,33.07607497243661
Critical+ [S]: Same Year,30000012,3,0.002058,33.07607497243661
Voltage UP [M]: on AC Success / Type,30000221,3,0.002058,33.07607497243661
Appeal+ [M]: Same School,30000502,2,0.001372,22.05071664829107
Voltage UP [M]: on AC Success / Buddy,30000161,2,0.001372,22.05071664829107
Appeal+ [M]: Same Year,30000492,2,0.001372,22.05071664829107
Appeal+ [S]: Same Strategy,30000026,1,0.000686,11.025358324145534
