name,skill_id,count,expectation,estimated_weight
Critical UP [L]: at 80% Remaining,30000303,96,0.060188,923.0769230769231
Appeal+ [S],30000001,96,0.060188,923.0769230769231
Skill Rate+ [S]: Buddy,30000009,95,0.059561,913.4615384615385
Voltage UP [L]: at 30%,30000396,94,0.058934,903.8461538461538
Appeal+ [S]: Buddy,30000006,92,0.057680,884.6153846153846
Critical UP [L]: on AC Success,30000152,89,0.055799,855.7692307692308
Voltage Gain [SP]: at Song Start,30000523,84,0.052665,807.6923076923077
Voltage UP [S]: at 30% / All,30000417,42,0.026332,403.84615384615387
Critical UP [S]: at 80% Remaining / All,30000324,40,0.025078,384.61538461538464
Critical UP [S]: on AC Success / All,30000173,34,0.021317,326.92307692307696
Voltage Gain [MAX]: at Song Start,30000522,20,0.012539,192.30769230769232
Skill Rate+ [S]: Same Year,30000014,14,0.008777,134.6153846153846
Critical+ [S]: Type,30000032,12,0.007524,115.38461538461539
Appeal+ [M]: Same School,30000502,11,0.006897,105.76923076923077
Appeal+ [M]: Same Year,30000492,11,0.006897,105.76923076923077
Critical UP [M]: on AC Success / Same Strategy,30000213,11,0.006897,105.76923076923077
Critical UP [M]: at 80% Remaining / Type,30000374,10,0.006270,96.15384615384616
Critical UP [M]: at 80% Remaining / Buddy,30000314,10,0.006270,96.15384615384616
Critical UP [M]: at 80% Remaining / Same Year,30000334,9,0.005643,86.53846153846155
Critical UP [M]: at 80% Remaining / Same Strategy,30000364,9,0.005643,86.53846153846155
Critical UP [M]: on AC Success / Same Year,30000183,8,0.005016,76.92307692307693
Appeal+ [S]: All,30000487,7,0.004389,67.3076923076923
Appeal+ [M]: Same Attribute,30000517,7,0.004389,67.3076923076923
Critical UP [M]: on AC Success / Same School,30000203,7,0.004389,67.3076923076923
Critical UP [M]: at 80% Remaining / Same Attribute,30000384,7,0.004389,67.3076923076923
Skill Rate+ [M]: Buddy,30000485,7,0.004389,67.3076923076923
Critical+ [M]: Same Attribute,30000518,6,0.003762,57.69230769230769
Critical UP [M]: at 80% Remaining / Same School,30000354,6,0.003762,57.69230769230769
Appeal+ [S]: Same Year,30000011,6,0.003762,57.69230769230769
Voltage UP [M]: at 30% / Same Year,30000427,6,0.003762,57.69230769230769
Appeal+ [S]: Same Strategy,30000026,6,0.003762,57.69230769230769
Skill Rate+ [M]: Same Year,30000495,6,0.003762,57.69230769230769
Appeal+ [M]: Same Strategy,30000507,6,0.003762,57.69230769230769
Voltage UP [M]: at 30% / Same Attribute,30000477,5,0.003135,48.07692307692308
Appeal+ [S]: Same Attribute,30000036,5,0.003135,48.07692307692308
Stamina Recovery [S]: at 30%,30000388,5,0.003135,48.07692307692308
Critical UP [M]: on AC Success / Type,30000223,5,0.003135,48.07692307692308
Stamina Recovery [S]: on AC Success,30000142,5,0.003135,48.07692307692308
Appeal+ [S]: Type,30000031,5,0.003135,48.07692307692308
Critical UP [M]: on AC Success / Same Attribute,30000233,5,0.003135,48.07692307692308
Stamina Recovery [S]: at 80% Remaining,30000293,5,0.003135,48.07692307692308
Voltage UP [M]: at 30% / Same Strategy,30000457,5,0.003135,48.07692307692308
Voltage UP [M]: at 30% / Same School,30000447,5,0.003135,48.07692307692308
Skill Rate+ [S]: Same School,30000024,4,0.002508,38.46153846153847
Skill Rate+ [M]: Same Strategy,30000510,4,0.002508,38.46153846153847
Skill Rate+ [L],30000044,4,0.002508,38.46153846153847
Critical UP [M]: on AC Success / Buddy,30000163,3,0.001881,28.846153846153847
Voltage UP [M]: at 30% / Type,30000467,3,0.001881,28.846153846153847
Skill Rate+ [M]: Type,30000515,2,0.001254,19.230769230769234
Skill Rate+ [S]: Same Attribute,30000039,2,0.001254,19.230769230769234
Skill Rate+ [M]: Same School,30000505,2,0.001254,19.230769230769234
Voltage UP [M]: at 30% / Buddy,30000407,1,0.000627,9.615384615384617
Appeal+ [L],30000041,1,0.000627,9.615384615384617
