name,skill_id,count,expectation,estimated_weight
Skill Rate+ [S]: Buddy,30000009,120,0.072727,1157.1841851494696
Appeal UP [L]: at 80% Remaining,30000300,106,0.064242,1022.1793635486982
Critical UP [L]: on AC Success,30000152,101,0.061212,973.9633558341369
SP Skill UP [S]: at 80% Remaining,30000305,78,0.047273,752.1697203471552
Voltage Gain [SP]: at Song Start,30000523,72,0.043636,694.3105110896818
Critical+ [S]: Buddy,30000007,61,0.036970,588.2352941176471
Critical+ [S],30000002,58,0.035152,559.3056894889104
Voltage UP [L]: at 80% Remaining,30000301,57,0.034545,549.662487945998
Appeal UP [S]: at 80% Remaining / All,30000321,48,0.029091,462.8736740597879
Critical UP [S]: on AC Success / All,30000173,40,0.024242,385.7280617164899
Voltage Gain [MAX]: at Song Start,30000522,23,0.013939,221.79363548698169
Voltage UP [S]: at 80% Remaining / All,30000322,20,0.012121,192.86403085824494
Voltage Gain [S]: at 80% Remaining,30000292,14,0.008485,135.00482160077146
Appeal UP [M]: at 80% Remaining / Same Year,30000331,12,0.007273,115.71841851494698
Appeal UP [M]: at 80% Remaining / Same School,30000351,12,0.007273,115.71841851494698
Voltage Gain [S]: on AC Success,30000141,10,0.006061,96.43201542912247
Appeal UP [M]: at 80% Remaining / Same Strategy,30000361,10,0.006061,96.43201542912247
Skill Rate+ [S]: Same Attribute,30000039,9,0.005455,86.78881388621022
Appeal UP [M]: at 80% Remaining / Same Attribute,30000381,9,0.005455,86.78881388621022
Voltage UP [M]: at 80% Remaining / Same Strategy,30000362,9,0.005455,86.78881388621022
Critical UP [M]: on AC Success / Same Year,30000183,8,0.004848,77.14561234329798
Skill Rate+ [S]: Same School,30000024,8,0.004848,77.14561234329798
Skill Rate+ [M]: Same School,30000505,8,0.004848,77.14561234329798
Critical UP [M]: on AC Success / Type,30000223,8,0.004848,77.14561234329798
Critical UP [M]: on AC Success / Same Strategy,30000213,7,0.004242,67.50241080038573
Stamina Recovery [S]: on AC Success,30000142,7,0.004242,67.50241080038573
Shield Gain [S]: at 30%,30000389,7,0.004242,67.50241080038573
Appeal UP [M]: at 80% Remaining / Buddy,30000311,7,0.004242,67.50241080038573
Skill Rate+ [M]: Type,30000515,7,0.004242,67.50241080038573
Skill Rate+ [M]: Same Year,30000495,6,0.003636,57.85920925747349
Voltage UP [M]: at 80% Remaining / Same Year,30000332,6,0.003636,57.85920925747349
Stamina Recovery [S]: at 80% Remaining,30000293,6,0.003636,57.85920925747349
Critical+ [L],30000042,6,0.003636,57.85920925747349
Shield Gain [S]: at 80% Remaining,30000294,6,0.003636,57.85920925747349
Critical+ [S]: All,30000488,5,0.003030,48.216007714561236
Skill Rate+ [M]: Buddy,30000485,5,0.003030,48.216007714561236
Critical+ [M]: Type,30000513,5,0.003030,48.216007714561236
Critical+ [M]: Same School,30000503,5,0.003030,48.216007714561236
Voltage UP [M]: at 80% Remaining / Same Attribute,30000382,5,0.003030,48.216007714561236
Critical+ [S]: Same Attribute,30000037,4,0.002424,38.57280617164899
Skill Rate+ [L],30000044,4,0.002424,38.57280617164899
Voltage UP [M]: at 80% Remaining / Type,30000372,4,0.002424,38.57280617164899
Critical UP [M]: on AC Success / Same School,30000203,4,0.002424,38.57280617164899
Voltage Gain [S]: at 30%,30000387,4,0.002424,38.57280617164899
Critical UP [M]: on AC Success / Buddy,30000163,4,0.002424,38.57280617164899
Voltage UP [M]: at 80% Remaining / Same School,30000352,4,0.002424,38.57280617164899
Critical+ [M]: Same Year,30000493,4,0.002424,38.57280617164899
Shield Gain [S]: on AC Success,30000143,4,0.002424,38.57280617164899
Appeal UP [M]: at 80% Remaining / Type,30000371,4,0.002424,38.57280617164899
Stamina Recovery [S]: at 30%,30000388,3,0.001818,28.929604628736744
Voltage UP [M]: at 80% Remaining / Buddy,30000312,2,0.001212,19.286403085824496
Critical UP [M]: on AC Success / Same Attribute,30000233,1,0.000606,9.643201542912248
