name,skill_id,count,expectation,estimated_weight
Critical UP [L]: at 30%,30000398,96,0.064257,1013.7275607180571
Voltage UP [L]: on AC Success,30000150,96,0.064257,1013.7275607180571
Skill Rate+ [S],30000004,93,0.062249,982.0485744456176
Critical UP [L]: at 80% Remaining,30000303,86,0.057564,908.1309398099261
Appeal+ [S]: Buddy,30000006,82,0.054886,865.8922914466737
SP Skill UP [S]: on AC Success,30000154,79,0.052878,834.2133051742344
Voltage Gain [SP]: at Song Start,30000523,66,0.044177,696.9376979936642
Critical UP [S]: at 80% Remaining / All,30000324,44,0.029451,464.62513199577614
Voltage UP [S]: on AC Success / All,30000171,38,0.025435,401.26715945089757
Critical UP [S]: at 30% / All,30000419,32,0.021419,337.909186906019
Voltage Gain [MAX]: at Song Start,30000522,24,0.016064,253.43189017951428
Critical UP [M]: at 80% Remaining / Buddy,30000314,15,0.010040,158.3949313621964
Critical UP [M]: at 80% Remaining / Type,30000374,9,0.006024,95.03695881731784
Critical UP [M]: at 80% Remaining / Same Strategy,30000364,9,0.006024,95.03695881731784
Critical UP [M]: at 30% / Same Strategy,30000459,8,0.005355,84.47729672650475
Critical UP [M]: at 80% Remaining / Same Year,30000334,8,0.005355,84.47729672650475
Skill Rate+ [S]: Same Year,30000014,8,0.005355,84.47729672650475
Critical UP [M]: at 30% / Same School,30000449,8,0.005355,84.47729672650475
Critical UP [M]: at 30% / Same Attribute,30000479,8,0.005355,84.47729672650475
Critical UP [M]: at 80% Remaining / Same Attribute,30000384,8,0.005355,84.47729672650475
Critical+ [M]: Same Strategy,30000508,7,0.004685,73.91763463569166
Combo Count UP [S]: at Song Start,30000236,7,0.004685,73.91763463569166
Skill Rate+ [S]: Same Strategy,30000029,7,0.004685,73.91763463569166
Skill Rate+ [M]: Same Strategy,30000510,7,0.004685,73.91763463569166
Critical UP [M]: at 80% Remaining / Same School,30000354,6,0.004016,63.35797254487857
Critical+ [S]: Same Year,30000012,6,0.004016,63.35797254487857
Appeal+ [M]: Buddy,30000482,6,0.004016,63.35797254487857
Skill Rate+ [M]: Same Attribute,30000520,5,0.003347,52.79831045406547
Skill Rate+ [S]: All,30000490,5,0.003347,52.79831045406547
Appeal+ [S]: All,30000487,5,0.003347,52.79831045406547
Voltage UP [M]: on AC Success / Type,30000221,5,0.003347,52.79831045406547
Critical+ [M]: Buddy,30000483,5,0.003347,52.79831045406547
Voltage UP [M]: on AC Success / Buddy,30000161,5,0.003347,52.79831045406547
Appeal+ [S]: Same School,30000021,4,0.002677,42.23864836325237
Appeal+ [M]: Type,30000512,4,0.002677,42.23864836325237
Combo Count UP [S]: on AC Success,30000144,4,0.002677,42.23864836325237
Voltage UP [M]: on AC Success / Same School,30000201,4,0.002677,42.23864836325237
Voltage UP [M]: on AC Success / Same Strategy,30000211,4,0.002677,42.23864836325237
Skill Rate+ [S]: Type,30000034,4,0.002677,42.23864836325237
Combo Count UP [S]: at 80% Remaining,30000295,4,0.002677,42.23864836325237
Critical+ [S]: Same School,30000022,4,0.002677,42.23864836325237
Critical+ [S]: Type,30000032,4,0.002677,42.23864836325237
Voltage UP [M]: on AC Success / Same Year,30000181,3,0.002008,31.678986272439285
Critical+ [M]: Same Attribute,30000518,3,0.002008,31.678986272439285
Voltage UP [M]: on AC Success / Same Attribute,30000231,3,0.002008,31.678986272439285
Critical UP [M]: at 30% / Same Year,30000429,2,0.001339,21.119324181626187
Combo Count UP [S]: at 30%,30000390,2,0.001339,21.119324181626187
Critical UP [M]: at 30% / Type,30000469,2,0.001339,21.119324181626187
Critical UP [M]: at 30% / Buddy,30000409,2,0.001339,21.119324181626187
Critical+ [S]: Same Strategy,30000027,1,0.000669,10.559662090813093
