name,skill_id,count,expectation,estimated_weight
Appeal+ [S],30000001,104,0.063765,1029.7029702970297
Critical UP [L]: on AC Success,30000152,102,0.062538,1009.90099009901
Voltage UP [L]: at 30%,30000396,99,0.060699,980.1980198019802
Skill Rate+ [S]: Buddy,30000009,97,0.059473,960.3960396039604
Appeal UP [L]: on AC Success,30000149,85,0.052115,841.5841584158417
Appeal UP [L]: at 30%,30000395,64,0.039240,633.6633663366337
Voltage Gain [SP]: at Song Start,30000523,56,0.034335,554.4554455445544
SP Skill UP [S]: at 30%,30000400,51,0.031269,504.950495049505
Critical UP [S]: on AC Success / All,30000173,39,0.023912,386.13861386138615
Voltage UP [S]: at 30% / All,30000417,37,0.022685,366.33663366336634
Voltage Gain [MAX]: at Song Start,30000522,27,0.016554,267.3267326732673
Appeal UP [S]: at 30% / All,30000416,23,0.014102,227.7227722772277
Appeal UP [S]: on AC Success / All,30000170,15,0.009197,148.5148514851485
Appeal UP [M]: at 30% / Same Attribute,30000476,12,0.007357,118.81188118811882
Appeal UP [M]: on AC Success / Same School,30000200,11,0.006744,108.9108910891089
Appeal+ [M]: Same Attribute,30000517,10,0.006131,99.00990099009901
Critical UP [M]: on AC Success / Same School,30000203,9,0.005518,89.1089108910891
Appeal UP [M]: at 30% / Same Strategy,30000456,9,0.005518,89.1089108910891
Appeal UP [M]: on AC Success / Same Strategy,30000210,8,0.004905,79.20792079207921
Appeal+ [S]: Type,30000031,7,0.004292,69.3069306930693
Appeal UP [M]: at 30% / Buddy,30000406,7,0.004292,69.3069306930693
Appeal UP [M]: on AC Success / Same Year,30000180,7,0.004292,69.3069306930693
Appeal UP [M]: at 30% / Same Year,30000426,7,0.004292,69.3069306930693
Critical UP [M]: on AC Success / Same Attribute,30000233,6,0.003679,59.40594059405941
Appeal UP [M]: at 30% / Same School,30000446,6,0.003679,59.40594059405941
Appeal+ [S]: Same Attribute,30000036,6,0.003679,59.40594059405941
Critical UP [M]: on AC Success / Type,30000223,6,0.003679,59.40594059405941
Stamina Recovery [S]: on AC Success,30000142,6,0.003679,59.40594059405941
Appeal UP [M]: at 30% / Type,30000466,5,0.003066,49.504950495049506
Appeal+ [M]: Same Year,30000492,5,0.003066,49.504950495049506
Skill Rate+ [M]: Buddy,30000485,5,0.003066,49.504950495049506
Skill Rate+ [M]: Same School,30000505,5,0.003066,49.504950495049506
Appeal+ [L],30000041,5,0.003066,49.504950495049506
Appeal UP [M]: on AC Success / Same Attribute,30000230,5,0.003066,49.504950495049506
Skill Rate+ [S]: Same Attribute,30000039,5,0.003066,49.504950495049506
Voltage UP [M]: at 30% / Same Year,30000427,4,0.002452,39.603960396039604
Appeal UP [M]: on AC Success / Buddy,30000160,4,0.002452,39.603960396039604
Stamina Recovery [S]: at 80% Remaining,30000293,4,0.002452,39.603960396039604
Voltage UP [M]: at 30% / Type,30000467,4,0.002452,39.603960396039604
Voltage UP [M]: at 30% / Same Attribute,30000477,3,0.001839,29.702970297029704
Voltage UP [M]: at 30% / Same School,30000447,3,0.001839,29.702970297029704
Appeal+ [M]: Same Strategy,30000507,3,0.001839,29.702970297029704
Appeal+ [M]: Same School,30000502,3,0.001839,29.702970297029704
Appeal UP [M]: on AC Success / Type,30000220,3,0.001839,29.702970297029704
Appeal+ [S]: Same Year,30000011,3,0.001839,29.702970297029704
Skill Rate+ [M]: Type,30000515,3,0.001839,29.702970297029704
Skill Rate+ [L],30000044,3,0.001839,29.702970297029704
Stamina Recovery [S]: at 30%,30000388,3,0.001839,29.702970297029704
Appeal+ [S]: Same Strategy,30000026,3,0.001839,29.702970297029704
Skill Rate+ [S]: Same School,30000024,2,0.001226,19.801980198019802
Voltage UP [M]: at 30% / Same Strategy,30000457,2,0.001226,19.801980198019802
Critical UP [M]: on AC Success / Buddy,30000163,2,0.001226,19.801980198019802
Voltage UP [M]: at 30% / Buddy,30000407,2,0.001226,19.801980198019802
Critical UP [M]: on AC Success / Same Strategy,30000213,2,0.001226,19.801980198019802
Critical UP [M]: on AC Success / Same Year,30000183,2,0.001226,19.801980198019802
Skill Rate+ [M]: Same Year,30000495,1,0.000613,9.900990099009901
