name,skill_id,count,expectation,estimated_weight
Critical UP [L]: at 30%,30000398,105,0.064935,1012.5361620057859
SP Skill UP [S]: on AC Success,30000154,95,0.058751,916.1041465766634
Voltage Gain [SP]: at Song Start,30000523,75,0.046382,723.2401157184185
Appeal UP [L]: on AC Success,30000149,74,0.045764,713.5969141755062
Critical+ [S]: Buddy,30000007,70,0.043290,675.0241080038572
Appeal UP [L]: at 30%,30000395,66,0.040816,636.4513018322084
Voltage UP [L]: at 80% Remaining,30000301,56,0.034632,540.0192864030859
Critical+ [S],30000002,55,0.034014,530.3760848601736
SP Skill UP [S]: at 30%,30000400,55,0.034014,530.3760848601736
Critical UP [S]: at 30% / All,30000419,49,0.030303,472.5168756027001
Voltage UP [S]: at 80% Remaining / All,30000322,39,0.024119,376.0848601735776
Appeal UP [S]: at 30% / All,30000416,22,0.013605,212.15043394406945
Voltage Gain [MAX]: at Song Start,30000522,20,0.012369,192.86403085824494
Appeal UP [S]: on AC Success / All,30000170,18,0.011132,173.57762777242044
Critical UP [M]: at 30% / Type,30000469,11,0.006803,106.07521697203472
Appeal UP [M]: at 30% / Same Year,30000426,11,0.006803,106.07521697203472
Voltage UP [M]: at 80% Remaining / Type,30000372,10,0.006184,96.43201542912247
Critical UP [M]: at 30% / Buddy,30000409,10,0.006184,96.43201542912247
Appeal UP [M]: on AC Success / Type,30000220,9,0.005566,86.78881388621022
Critical+ [M]: Same School,30000503,9,0.005566,86.78881388621022
Appeal UP [M]: on AC Success / Buddy,30000160,9,0.005566,86.78881388621022
Appeal UP [M]: on AC Success / Same Strategy,30000210,8,0.004947,77.14561234329798
Appeal UP [M]: on AC Success / Same Year,30000180,8,0.004947,77.14561234329798
Combo Count UP [S]: at 30%,30000390,8,0.004947,77.14561234329798
Critical UP [M]: at 30% / Same Strategy,30000459,7,0.004329,67.50241080038573
Critical+ [S]: All,30000488,7,0.004329,67.50241080038573
Combo Count UP [S]: at 80% Remaining,30000295,7,0.004329,67.50241080038573
Critical UP [M]: at 30% / Same School,30000449,7,0.004329,67.50241080038573
Skill Rate+ [S]: Same Strategy,30000029,6,0.003711,57.85920925747349
Voltage UP [M]: at 80% Remaining / Same School,30000352,6,0.003711,57.85920925747349
Appeal UP [M]: at 30% / Same Strategy,30000456,6,0.003711,57.85920925747349
Voltage UP [M]: at 80% Remaining / Same Strategy,30000362,6,0.003711,57.85920925747349
Combo Count UP [S]: on AC Success,30000144,6,0.003711,57.85920925747349
Critical+ [M]: Type,30000513,6,0.003711,57.85920925747349
Appeal UP [M]: on AC Success / Same School,30000200,6,0.003711,57.85920925747349
Appeal UP [M]: at 30% / Same Attribute,30000476,5,0.003092,48.216007714561236
Critical+ [M]: Same Year,30000493,5,0.003092,48.216007714561236
Appeal UP [M]: at 30% / Same School,30000446,5,0.003092,48.216007714561236
Appeal UP [M]: on AC Success / Same Attribute,30000230,5,0.003092,48.216007714561236
Shield Gain [S]: at 80% Remaining,30000294,4,0.002474,38.57280617164899
Voltage UP [M]: at 80% Remaining / Buddy,30000312,4,0.002474,38.57280617164899
Appeal UP [M]: at 30% / Type,30000466,4,0.002474,38.57280617164899
Shield Gain [S]: at 30%,30000389,4,0.002474,38.57280617164899
Appeal+ [M]: Buddy,30000482,4,0.002474,38.57280617164899
Critical+ [L],30000042,4,0.002474,38.57280617164899
Critical+ [S]: Same Attribute,30000037,4,0.002474,38.57280617164899
Combo Count UP [S]: at Song Start,30000236,4,0.002474,38.57280617164899
Critical UP [M]: at 30% / Same Attribute,30000479,4,0.002474,38.57280617164899
Critical UP [M]: at 30% / Same Year,30000429,3,0.001855,28.929604628736744
Critical+ [S]: Same School,30000022,3,0.001855,28.929604628736744
Critical+ [M]: Same Strategy,30000508,3,0.001855,28.929604628736744
Shield Gain [S]: on AC Success,30000143,3,0.001855,28.929604628736744
Voltage UP [M]: at 80% Remaining / Same Attribute,30000382,3,0.001855,28.929604628736744
Voltage UP [M]: at 80% Remaining / Same Year,30000332,2,0.001237,19.286403085824496
Appeal UP [M]: at 30% / Buddy,30000406,2,0.001237,19.286403085824496
