id,1,2,3,4,5,6,7,8,9
467,22.545090,9.218437,9.819639,9.719439,11.122244,8.717435,9.418838,9.619238,9.819639
468,21.875000,9.548611,9.809028,9.375000,10.503472,9.895833,10.503472,9.288194,9.201389
471,22.814499,9.594883,9.808102,10.127932,9.914712,8.955224,8.955224,9.275053,10.554371
472,24.642127,8.179959,8.691207,10.633947,9.202454,9.509202,10.122699,10.020450,8.997955
473,25.166192,9.496676,8.452042,8.926876,9.686610,10.256410,9.781576,8.262108,9.971510
474,23.231257,9.503696,10.137276,8.764520,9.398099,10.031679,9.820486,10.665259,8.447730
475,25.151515,8.383838,10.000000,8.282828,10.303030,9.292929,8.888889,9.797980,9.898990
476,23.340471,9.528908,10.492505,9.635974,9.100642,10.599572,11.027837,6.959315,9.314775
477,23.433041,9.438749,9.491597,9.713561,10.136349,9.808688,9.417609,9.555015,9.005391
478,23.490566,8.679245,9.811321,10.377358,9.905660,9.716981,8.867925,10.188679,8.962264
481,21.578947,9.052632,10.842105,10.000000,9.894737,8.842105,10.315789,8.947368,10.526316
482,24.864865,8.648649,9.189189,10.594595,10.810811,9.405405,8.540541,9.405405,8.540541
483,25.677140,9.534128,11.050921,9.859155,10.075840,6.933911,8.992416,8.775731,9.100758
484,25.210084,7.563025,8.309991,9.897292,8.496732,11.204482,9.056956,9.803922,10.457516
485,24.301075,11.397849,9.569892,7.634409,8.924731,9.139785,10.537634,8.924731,9.569892
486,23.523524,8.708709,11.111111,10.410410,10.310310,9.309309,8.808809,9.209209,8.608609
487,23.974082,10.907127,8.315335,10.367171,9.179266,10.907127,9.287257,8.531317,8.531317
488,22.827225,11.518325,9.633508,10.890052,9.005236,9.005236,9.005236,9.214660,8.900524
511,22.079772,10.327635,9.045584,10.968661,8.831909,10.398860,9.116809,8.689459,10.541311
512,25.221675,10.246305,9.753695,10.147783,9.556650,8.374384,9.064039,7.783251,9.852217
513,24.141315,9.126595,10.304220,8.832188,9.224730,8.734053,8.635918,10.991168,10.009814
514,23.871615,10.230692,10.330993,9.327984,9.127382,11.133400,8.124373,8.926780,8.926780
515,23.417085,9.949749,9.447236,9.748744,10.552764,10.251256,6.934673,9.949749,9.748744
516,25.670498,9.386973,10.632184,8.141762,8.812261,8.908046,8.908046,9.291188,10.249042
517,23.906706,9.135083,9.426628,8.163265,8.746356,9.620991,10.301263,10.009718,10.689990
518,23.165618,10.691824,10.062893,9.853249,8.805031,8.805031,9.853249,10.167715,8.595388
521,25.917927,10.043197,9.827214,8.531317,11.447084,8.099352,8.315335,9.935205,7.883369
522,25.736961,11.451247,9.523810,7.709751,9.410431,8.843537,8.956916,9.183673,9.183673
523,24.446494,9.409594,10.055351,6.642066,8.394834,11.531365,8.763838,10.701107,10.055351
524,22.455404,11.017838,9.968520,8.604407,9.968520,9.968520,7.764953,11.437566,8.814271
525,24.170616,10.584518,10.110585,10.979463,8.293839,7.187994,10.110585,9.478673,9.083728
526,22.553588,9.972041,7.362535,11.183597,10.158434,9.785648,10.344828,9.878844,8.760485
527,22.069694,9.292503,10.137276,8.975713,8.447730,11.932418,9.926082,8.975713,10.242872
528,23.818708,9.450338,9.932498,8.293153,9.064609,9.546770,9.257473,10.896818,9.739634
531,22.199593,11.303462,9.979633,9.470468,9.979633,8.044807,8.961303,10.081466,9.979633
532,26.299046,9.331919,8.589608,8.271474,8.907741,9.013786,10.074231,10.074231,9.437964
533,24.618736,8.169935,9.368192,9.259259,8.823529,9.803922,8.605664,10.457516,10.893246
534,26.034858,8.169935,9.041394,10.239651,8.496732,10.239651,9.150327,9.586057,9.041394
535,24.117205,9.691961,9.917355,8.940646,10.593539,8.339594,9.316304,9.541698,9.541698
536,23.897436,11.179487,8.717949,8.307692,10.871795,8.615385,9.846154,9.025641,9.538462
537,21.805393,7.268464,13.130129,8.558030,10.668230,9.026964,11.019930,9.378664,9.144197
538,21.991701,10.269710,8.921162,9.439834,8.402490,10.580913,10.580913,11.410788,8.402490
541,22.983871,8.971774,9.375000,9.576613,10.383065,8.971774,8.770161,9.274194,11.693548
542,23.402163,9.537856,9.832842,8.652901,9.144543,11.307768,9.341200,9.636185,9.144543
543,26.637555,7.532751,9.934498,8.733624,10.698690,8.624454,10.152838,8.406114,9.279476
544,23.932927,8.841463,9.070122,9.756098,9.298780,10.137195,9.298780,10.594512,9.070122
545,23.385301,9.428359,10.913140,9.799555,9.205642,9.576837,8.017817,9.873794,9.799555
546,24.575425,7.192807,9.490509,12.487512,9.890110,9.690310,9.490509,9.190809,7.992008
547,27.185399,9.317963,9.702209,8.933718,10.278578,8.453410,7.108549,10.278578,8.741595
548,23.956262,8.648111,9.741551,9.840954,9.045726,8.648111,9.045726,11.729622,9.343936
551,23.440860,9.139785,8.709677,11.397849,10.430108,8.387097,9.139785,9.032258,10.322581
552,25.891473,8.449612,10.155039,9.844961,10.000000,9.069767,9.767442,8.914729,7.906977
553,23.288690,10.119048,9.821429,9.821429,8.035714,9.077381,10.491071,9.523810,9.821429
554,23.640662,10.323089,9.219858,8.195429,9.929078,9.219858,10.638298,9.219858,9.613869
555,23.898146,9.810286,9.045661,9.247638,9.651591,9.464041,9.593883,9.572243,9.716512
556,22.685656,8.952187,9.359105,10.783316,9.053917,10.274669,9.766022,8.850458,10.274669
557,23.350410,9.713115,9.487705,9.446721,9.538934,9.969262,9.272541,9.467213,9.754098
