name,id,rarity,sum,expectation
,,1,,"11,558.894961"
School Idol Badge,,1,,2.661809
SP Type Beginner Book,,1,,1.417122
Guard Type Seed,,1,,1.392835
Guard Type Beginner Book,,1,,1.358834
SP Type Seed,,1,,1.348512
Skill Type Beginner Book,,1,,1.330905
Skill Type Seed,,2,,1.318154
Voltage Type Seed,,1,,1.278081
Voltage Type Beginner Book,,1,,1.277474
Voltage Type Sprout,,2,,0.571949
SP Type Sprout,,2,,0.570735
Voltage Type Intermediate Book,,2,,0.556770
Skill Type Sprout,,2,,0.556163
Skill Type Intermediate Book,,2,,0.551305
SP Type Intermediate Book,,2,,0.522769
Guard Type Intermediate Book,,2,,0.517304
Guard Type Sprout,,2,,0.510018
SP Type Advanced Book,,3,,0.503947
Voltage Type Flower,,4,,0.503339
Voltage Type Advanced Book,,3,,0.480267
Skill Type Bud,,3,,0.479660
Skill Type Advanced Book,,3,,0.478446
Voltage Type Bud,,3,,0.469338
SP Type Bud,,3,,0.460838
Guard Type Advanced Book,,3,,0.458409
Guard Type Flower,,4,,0.454159
Skill Type Flower,,4,,0.449302
Voltage Type Secret Book,,4,,0.448695
SP Type Flower,,4,,0.446266
Guard Type Bud,,3,,0.446266
Skill Type Secret Book,,4,,0.439587
Guard Type Secret Book,,4,,0.435337
SP Type Secret Book,,4,,0.427444
