name,id,rarity,sum,expectation
,,1,,"18,257.150219"
Skill Type Seed,,2,,2.725500
SP Type Seed,,1,,2.724727
Voltage Type Seed,,1,,2.714936
Guard Type Seed,,1,,2.667697
School Idol Badge,,1,,2.637121
Voltage Type Sprout,,2,,1.077729
Skill Type Sprout,,2,,1.069484
Guard Type Sprout,,2,,1.062870
SP Type Sprout,,2,,1.054367
SP Type Bud,,3,,0.952761
Voltage Type Bud,,3,,0.952074
Skill Type Bud,,3,,0.941166
Voltage Type Flower,,4,,0.936271
Guard Type Flower,,4,,0.929056
SP Type Flower,,4,,0.925964
Guard Type Bud,,3,,0.924848
Skill Type Flower,,4,,0.922958
