name,id,rarity,sum,expectation
,,1,,"36,452.956989"
School Idol Badge,,1,,2.696237
SP Type Beginner Book,,1,,1.356183
Guard Type Beginner Book,,1,,1.346774
Skill Type Beginner Book,,1,,1.334677
Voltage Type Beginner Book,,1,,1.315860
Voltage Type Intermediate Book,,2,,0.588710
Skill Type Intermediate Book,,2,,0.543011
SP Type Intermediate Book,,2,,0.532258
Guard Type Intermediate Book,,2,,0.530914
SP Type Advanced Book,,3,,0.528898
SP Type Secret Book,,4,,0.473790
Skill Type Secret Book,,4,,0.470430
Skill Type Advanced Book,,3,,0.458333
Voltage Type Advanced Book,,3,,0.455645
Guard Type Secret Book,,4,,0.440860
Voltage Type Secret Book,,4,,0.438844
Guard Type Advanced Book,,3,,0.413978
