name,id,rarity,sum,expectation
Red Macaron ★1,,1,,5.668675
Green Macaron ★1,,1,,5.520080
Pink Macaron ★1,,1,,5.212182
Blue Macaron ★1,,1,,5.177376
Green Macaron ★2,,2,,3.336011
Pink Macaron ★2,,2,,3.306560
Red Macaron ★2,,2,,3.274431
Blue Macaron ★2,,2,,3.214859
School Idol Badge,,1,,2.650602
Green Macaron ★3,,3,,1.833333
Red Macaron ★3,,3,,1.804552
Pink Macaron ★3,,3,,1.785810
Blue Macaron ★3,,3,,1.735609
Voltage Type Beginner Book,,1,,1.413655
Skill Type Beginner Book,,1,,1.389558
SP Type Beginner Book,,1,,1.296519
Guard Type Beginner Book,,1,,1.251673
Voltage Type Intermediate Book,,2,,0.574297
Skill Type Intermediate Book,,2,,0.565596
Guard Type Intermediate Book,,2,,0.535475
SP Type Intermediate Book,,2,,0.532129
Voltage Type Advanced Book,,3,,0.488621
Skill Type Secret Book,,4,,0.482597
Guard Type Advanced Book,,3,,0.481258
SP Type Advanced Book,,3,,0.480589
Guard Type Secret Book,,4,,0.477242
Skill Type Advanced Book,,3,,0.469880
SP Type Secret Book,,4,,0.448461
Voltage Type Secret Book,,4,,0.429050
