name,id,rarity,sum,expectation
Yellow Macaron ★1,,1,,5.494292
Blue Macaron ★1,,1,,5.486301
Purple Macaron ★1,,1,,5.369292
Red Macaron ★1,,1,,5.331621
Purple Macaron ★2,,2,,3.316781
Red Macaron ★2,,2,,3.260274
Blue Macaron ★2,,2,,3.118151
Yellow Macaron ★2,,2,,3.099886
School Idol Badge,,1,,2.658676
Blue Macaron ★3,,3,,1.895548
Purple Macaron ★3,,3,,1.862443
Red Macaron ★3,,3,,1.772831
Yellow Macaron ★3,,3,,1.752283
Guard Type Beginner Book,,1,,1.340753
Skill Type Beginner Book,,1,,1.339041
SP Type Beginner Book,,1,,1.280251
Voltage Type Beginner Book,,1,,1.227740
Guard Type Intermediate Book,,2,,0.591324
Voltage Type Intermediate Book,,2,,0.587329
SP Type Intermediate Book,,2,,0.575342
Skill Type Intermediate Book,,2,,0.569635
Skill Type Advanced Book,,3,,0.512557
Voltage Type Advanced Book,,3,,0.476598
SP Type Advanced Book,,3,,0.474315
Guard Type Secret Book,,4,,0.465183
SP Type Secret Book,,4,,0.454338
Skill Type Secret Book,,4,,0.448630
Guard Type Advanced Book,,3,,0.428653
Voltage Type Secret Book,,4,,0.401256
