name,id,rarity,sum,expectation
,,1,,"11,573.611111"
Green Macaron ★1,,1,,5.513194
Pink Macaron ★1,,1,,5.325000
Green Macaron ★2,,2,,3.406944
Pink Macaron ★2,,2,,3.184722
School Idol Badge,,1,,2.634722
Pink Macaron ★3,,3,,1.830556
Green Macaron ★3,,3,,1.742361
Guard Type Beginner Book,,1,,1.365278
Skill Type Beginner Book,,1,,1.342361
Voltage Type Beginner Book,,1,,1.313889
SP Type Beginner Book,,1,,1.254861
Guard Type Intermediate Book,,2,,0.538889
Skill Type Intermediate Book,,2,,0.530556
Voltage Type Intermediate Book,,2,,0.522222
Guard Type Secret Book,,4,,0.513889
Voltage Type Secret Book,,4,,0.508333
SP Type Secret Book,,4,,0.501389
SP Type Intermediate Book,,2,,0.499306
Skill Type Secret Book,,4,,0.494444
Voltage Type Advanced Book,,3,,0.487500
Guard Type Advanced Book,,3,,0.482639
SP Type Advanced Book,,3,,0.468750
Skill Type Advanced Book,,3,,0.467361
