name,id,rarity,sum,expectation
,,1,,"18,208.487085"
Gold Macaron ★1,,1,,3.196187
Silver Macaron ★1,,1,,2.909594
School Idol Badge,,1,,2.725707
Silver Macaron ★2,,2,,2.493235
Gold Macaron ★2,,2,,1.873309
SP Type Beginner Book,,1,,1.440959
Skill Type Beginner Book,,1,,1.383764
Voltage Type Beginner Book,,1,,1.333948
Guard Type Beginner Book,,1,,1.262608
Gold Macaron ★3,,3,,0.893604
Silver Macaron ★3,,3,,0.814883
Guard Type Advanced Book,,3,,0.528905
Guard Type Secret Book,,4,,0.527060
Voltage Type Intermediate Book,,2,,0.525215
Skill Type Intermediate Book,,2,,0.510455
Voltage Type Advanced Book,,3,,0.507380
SP Type Intermediate Book,,2,,0.503690
Guard Type Intermediate Book,,2,,0.500615
SP Type Advanced Book,,3,,0.495695
Skill Type Secret Book,,4,,0.490775
Skill Type Advanced Book,,3,,0.478475
SP Type Secret Book,,4,,0.448954
Voltage Type Secret Book,,4,,0.447109
