name,id,rarity,sum,expectation
Pink Macaron ★1,,1,,5.510791
Green Macaron ★1,,1,,5.505995
Purple Macaron ★1,,1,,5.446643
Yellow Macaron ★1,,1,,5.185851
Yellow Macaron ★2,,2,,3.464628
Green Macaron ★2,,2,,3.302158
Pink Macaron ★2,,2,,3.273381
Purple Macaron ★2,,2,,3.225420
School Idol Badge,,1,,2.556355
Purple Macaron ★3,,3,,1.748801
Pink Macaron ★3,,3,,1.748801
Yellow Macaron ★3,,3,,1.738609
Green Macaron ★3,,3,,1.723022
SP Type Beginner Book,,1,,1.434652
Skill Type Beginner Book,,1,,1.330935
Voltage Type Beginner Book,,1,,1.311151
Guard Type Beginner Book,,1,,1.293165
SP Type Intermediate Book,,2,,0.568945
Guard Type Intermediate Book,,2,,0.553957
Voltage Type Intermediate Book,,2,,0.538969
Skill Type Intermediate Book,,2,,0.528777
SP Type Advanced Book,,3,,0.513789
Skill Type Advanced Book,,3,,0.511391
Voltage Type Secret Book,,4,,0.483813
Guard Type Secret Book,,4,,0.482614
Skill Type Secret Book,,4,,0.479017
Guard Type Advanced Book,,3,,0.432854
SP Type Secret Book,,4,,0.421463
Voltage Type Advanced Book,,3,,0.402278
