name,id,rarity,sum,expectation
,,1,,"11,564.226076"
Blue Macaron ★1,,1,,5.572254
Red Macaron ★1,,1,,5.300578
Blue Macaron ★2,,2,,3.267823
Red Macaron ★2,,2,,3.120103
School Idol Badge,,1,,2.620424
Blue Macaron ★3,,3,,1.895954
Red Macaron ★3,,3,,1.692999
SP Type Beginner Book,,1,,1.407193
Guard Type Beginner Book,,1,,1.403340
Voltage Type Beginner Book,,1,,1.368015
Skill Type Beginner Book,,1,,1.244701
SP Type Intermediate Book,,2,,0.563905
Voltage Type Intermediate Book,,2,,0.563263
Guard Type Intermediate Book,,2,,0.542710
Skill Type Secret Book,,4,,0.514451
Guard Type Advanced Book,,3,,0.475273
Skill Type Advanced Book,,3,,0.473988
SP Type Advanced Book,,3,,0.470777
Voltage Type Secret Book,,4,,0.459859
Voltage Type Advanced Book,,3,,0.456005
Skill Type Intermediate Book,,2,,0.447013
SP Type Secret Book,,4,,0.445729
Guard Type Secret Book,,4,,0.429030
