name,id,rarity,sum,expectation
,,1,,"18,226.946108"
,,1,,"11,591.916168"
School Idol Badge,,1,,2.600000
Voltage Type Seed,,1,,1.439521
Guard Type Seed,,1,,1.361677
Skill Type Seed,,2,,1.361078
SP Type Seed,,1,,1.333533
Skill Type Sprout,,2,,0.601198
Guard Type Sprout,,2,,0.553293
SP Type Sprout,,2,,0.532335
Voltage Type Sprout,,2,,0.511377
Voltage Type Bud,,3,,0.504192
SP Type Flower,,4,,0.502395
Skill Type Bud,,3,,0.491018
Guard Type Flower,,4,,0.464671
Skill Type Flower,,4,,0.453892
SP Type Bud,,3,,0.449701
Voltage Type Flower,,4,,0.449102
Guard Type Bud,,3,,0.409581
