name,id,rarity,sum,expectation
,,1,,"11,500.633714"
Guard Type Seed,,1,,2.866920
SP Type Seed,,1,,2.766160
Skill Type Seed,,2,,2.762357
Voltage Type Seed,,1,,2.615336
School Idol Badge,,1,,2.603295
Voltage Type Sprout,,2,,1.174271
Skill Type Sprout,,2,,1.112167
Guard Type Sprout,,2,,1.082383
SP Type Sprout,,2,,1.063371
Voltage Type Flower,,4,,1.012674
SP Type Flower,,4,,0.935361
Voltage Type Bud,,3,,0.913815
SP Type Bud,,3,,0.892902
Skill Type Bud,,3,,0.891635
Guard Type Bud,,3,,0.889100
Skill Type Flower,,4,,0.874525
Guard Type Flower,,4,,0.863118
