name,id,rarity,sum,expectation
,,1,,"18,288.009889"
,,1,,"11,424.289246"
School Idol Badge,,1,,2.735476
Voltage Type Beginner Book,,1,,1.373918
Guard Type Beginner Book,,1,,1.361557
Skill Type Beginner Book,,1,,1.333745
SP Type Beginner Book,,1,,1.304079
Voltage Type Intermediate Book,,2,,0.572311
Skill Type Intermediate Book,,2,,0.559333
SP Type Secret Book,,4,,0.519159
Guard Type Intermediate Book,,2,,0.515451
SP Type Intermediate Book,,2,,0.514215
SP Type Advanced Book,,3,,0.469716
Skill Type Advanced Book,,3,,0.462917
Voltage Type Secret Book,,4,,0.459209
Guard Type Secret Book,,4,,0.458591
Guard Type Advanced Book,,3,,0.444994
Voltage Type Advanced Book,,3,,0.436341
Skill Type Secret Book,,4,,0.429543
