name,id,rarity,sum,expectation
Yellow Macaron ★1,,1,,5.511070
Purple Macaron ★1,,1,,5.408979
Yellow Macaron ★2,,2,,3.199877
Purple Macaron ★2,,2,,3.186962
Silver Macaron ★1,,1,,3.152522
Gold Macaron ★1,,1,,3.125461
School Idol Badge,,1,,2.675277
Silver Macaron ★2,,2,,2.473555
Gold Macaron ★2,,2,,1.900984
Yellow Macaron ★3,,3,,1.758303
Purple Macaron ★3,,3,,1.720787
SP Type Beginner Book,,1,,1.366544
Voltage Type Beginner Book,,1,,1.364699
Skill Type Beginner Book,,1,,1.330873
Guard Type Beginner Book,,1,,1.313038
Gold Macaron ★3,,3,,0.886224
Silver Macaron ★3,,3,,0.800123
Guard Type Intermediate Book,,2,,0.568266
SP Type Intermediate Book,,2,,0.535055
Skill Type Intermediate Book,,2,,0.533825
Voltage Type Advanced Book,,3,,0.532595
Voltage Type Intermediate Book,,2,,0.519680
Voltage Type Secret Book,,4,,0.488315
SP Type Secret Book,,4,,0.479705
Guard Type Advanced Book,,3,,0.476630
SP Type Advanced Book,,3,,0.471095
Skill Type Advanced Book,,3,,0.466790
Guard Type Secret Book,,4,,0.450185
Skill Type Secret Book,,4,,0.439114
