name,id,rarity,sum,expectation
Purple Macaron ★1,,1,,5.596976
Yellow Macaron ★1,,1,,5.272189
Purple Macaron ★2,,2,,3.299145
Yellow Macaron ★2,,2,,3.241946
Gold Macaron ★1,,1,,3.232084
Silver Macaron ★1,,1,,2.890861
School Idol Badge,,1,,2.748192
Silver Macaron ★2,,2,,2.548981
Gold Macaron ★2,,2,,1.997370
Purple Macaron ★3,,3,,1.806049
Yellow Macaron ★3,,3,,1.650230
SP Type Beginner Book,,1,,1.445759
Voltage Type Beginner Book,,1,,1.352400
Skill Type Beginner Book,,1,,1.346483
Guard Type Beginner Book,,1,,1.255095
Silver Macaron ★3,,3,,0.811308
Gold Macaron ★3,,3,,0.797502
Guard Type Intermediate Book,,2,,0.564760
Voltage Type Intermediate Book,,2,,0.556870
SP Type Intermediate Book,,2,,0.541749
Skill Type Intermediate Book,,2,,0.522682
SP Type Advanced Book,,3,,0.520710
Skill Type Secret Book,,4,,0.466141
Guard Type Advanced Book,,3,,0.461538
SP Type Secret Book,,4,,0.456279
Voltage Type Advanced Book,,3,,0.454964
Skill Type Advanced Book,,3,,0.451677
Voltage Type Secret Book,,4,,0.435240
Guard Type Secret Book,,4,,0.408284
