name,id,rarity,sum,expectation
Purple Macaron ★1,,1,,11.032064
Yellow Macaron ★1,,1,,10.551770
Yellow Macaron ★2,,2,,6.631931
Purple Macaron ★2,,2,,6.496994
Yellow Macaron ★3,,3,,3.692719
Purple Macaron ★3,,3,,3.492986
School Idol Badge,,1,,2.563794
Voltage Type Beginner Book,,1,,1.364729
Guard Type Beginner Book,,1,,1.354709
SP Type Beginner Book,,1,,1.350701
Skill Type Beginner Book,,1,,1.341349
Voltage Type Intermediate Book,,2,,0.547094
Skill Type Intermediate Book,,2,,0.546426
Guard Type Intermediate Book,,2,,0.521710
SP Type Advanced Book,,3,,0.516366
Skill Type Secret Book,,4,,0.507014
SP Type Intermediate Book,,2,,0.496994
Guard Type Secret Book,,4,,0.486974
SP Type Secret Book,,4,,0.472278
Skill Type Advanced Book,,3,,0.461590
Voltage Type Advanced Book,,3,,0.460922
Guard Type Advanced Book,,3,,0.460254
Voltage Type Secret Book,,4,,0.382766
