name,id,rarity,sum,expectation
Purple Macaron ★1,,1,,10.784326
Yellow Macaron ★1,,1,,10.655172
Purple Macaron ★2,,2,,6.452038
Yellow Macaron ★2,,2,,6.393103
Purple Macaron ★3,,3,,3.677743
Yellow Macaron ★3,,3,,3.593730
School Idol Badge,,1,,2.697179
Voltage Type Beginner Book,,1,,1.403762
SP Type Beginner Book,,1,,1.366771
Skill Type Beginner Book,,1,,1.337304
Guard Type Beginner Book,,1,,1.287774
Skill Type Intermediate Book,,2,,0.605643
Guard Type Intermediate Book,,2,,0.544828
Voltage Type Intermediate Book,,2,,0.526019
SP Type Intermediate Book,,2,,0.512853
Voltage Type Secret Book,,4,,0.510972
SP Type Advanced Book,,3,,0.484013
SP Type Secret Book,,4,,0.481505
Guard Type Secret Book,,4,,0.477743
Voltage Type Advanced Book,,3,,0.474608
Guard Type Advanced Book,,3,,0.473354
Skill Type Secret Book,,4,,0.465204
Skill Type Advanced Book,,3,,0.435110
